datetime,main_aqi,components_co,components_no,components_no2,components_o3,components_so2,components_pm2_5,components_pm10,components_nh3,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,shortwave_radiation,City,pm25_mean,pm25_std,pm25_spike_threshold,is_pm25_spike,probable_source,public_alert
2024-06-11 19:00:00,5,7156.37,35.32,183.7,0.0,79.15,683.5,784.35,112.47,21.741499,76.32129,17.3915,0.0,988.21857,2.7943513,104.93147,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 683.5. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 20:00:00,5,5233.76,17.21,126.12,0.03,59.6,575.28,657.39,99.3,18.6415,90.706795,17.0915,0.0,987.65784,5.815978,68.19853,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 575.28. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-06-11 21:00:00,5,3738.4,7.82,76.77,0.15,37.67,452.19,520.09,76.0,18.4415,92.14079,17.1415,0.0,987.2503,5.154415,65.22488,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 452.19. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-10 14:00:00,5,7370.0,19.45,304.34,0.11,61.04,417.82,495.17,62.82,25.741499,75.072815,20.991499,0.0,987.387,4.5891175,64.440094,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 417.82. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-10 15:00:00,5,8331.3,34.87,290.63,0.0,57.7,468.82,556.99,62.32,25.0915,77.07619,20.7915,0.0,987.91797,4.39436,55.0079,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 468.82. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-10 16:00:00,5,8865.36,40.23,274.18,0.0,48.16,507.98,603.24,56.74,26.3915,68.55337,20.1415,0.0,988.0264,2.19718,55.0079,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 507.98. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-10 17:00:00,5,8224.49,34.87,233.05,0.0,39.58,512.21,613.89,52.69,24.5415,78.19051,20.491499,0.0,987.6767,3.06,118.072395,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 512.21. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-10 18:00:00,5,6195.07,24.36,165.88,0.01,31.95,441.8,542.91,44.08,23.3415,83.77875,20.4415,0.0,987.2829,5.904439,127.568665,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 441.8. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 16:00:00,5,5500.79,33.53,143.95,0.0,72.48,448.16,540.2,98.29,21.0915,87.53838,18.9415,0.0,988.7476,7.3447943,107.10281,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 448.16. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-11 17:00:00,5,4913.33,25.7,106.93,0.01,56.74,448.16,539.26,97.27,20.491499,89.70345,18.741499,0.0,988.69574,7.748368,92.66295,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 448.16. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 03:00:00,5,5767.82,80.47,73.34,0.66,12.52,420.35,513.5,13.17,9.7415,87.65698,7.7915,0.0,986.7569,4.2021427,226.73567,63,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 420.35. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 04:00:00,5,7370.0,125.17,89.11,4.83,14.78,483.12,575.58,17.23,12.6414995,77.14322,8.7415,0.0,987.5111,1.2074767,116.56499,209,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 483.12. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 05:00:00,5,8865.36,139.47,130.24,12.7,17.4,569.7,667.28,30.4,15.7915,65.95281,9.4415,0.0,988.185,2.1897945,99.46225,357,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 569.7. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-07-12 06:00:00,5,9399.41,89.41,197.41,40.77,19.55,665.13,765.74,35.97,18.1415,54.761845,8.8914995,0.0,988.0038,3.189608,106.38962,467,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Vehicular Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 665.13. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 14:00:00,5,7049.56,81.36,227.57,0.0,57.22,434.05,530.78,55.73,21.6915,83.85402,18.8415,0.0,987.6297,8.836514,86.49654,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 434.05. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 15:00:00,5,7690.43,91.2,222.09,0.0,51.5,490.34,601.05,59.28,20.991499,86.44211,18.6415,0.0,987.86176,7.7420926,88.667816,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 490.34. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 16:00:00,5,7797.24,86.72,205.64,0.0,45.78,536.47,657.65,61.81,20.5915,88.04366,18.5415,0.0,988.21716,5.5887027,75.068535,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 536.47. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 17:00:00,5,7156.37,67.06,174.11,0.0,44.35,554.43,682.82,71.94,20.0915,90.52055,18.491499,0.0,988.2713,5.495161,58.392544,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 554.43. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 18:00:00,5,5767.82,41.57,139.83,0.0,43.39,519.35,646.33,85.12,19.6915,91.63623,18.2915,0.0,988.139,5.1165614,50.710617,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 519.35. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-08-11 19:00:00,5,4325.87,22.58,105.56,0.02,36.24,450.85,562.46,86.13,19.3415,92.48264,18.0915,0.0,987.71875,5.495161,58.392544,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Industrial Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 450.85. The probable cause of this pollution spike is Industrial Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 15:00:00,5,5287.17,43.81,112.41,0.0,30.52,414.48,523.56,53.7,13.2915,52.562187,3.7914999,0.0,992.53723,6.623413,317.2026,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 414.48. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 16:00:00,5,5821.23,51.41,104.19,0.0,30.04,457.56,589.99,61.3,12.3914995,54.01065,3.3415,0.0,992.64984,6.6185193,337.6198,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 457.56. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 17:00:00,5,5874.63,55.88,89.11,0.0,26.7,460.19,609.32,62.82,11.3914995,56.68069,3.0915,0.0,992.5577,6.28713,346.75946,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 460.19. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-09-12 18:00:00,5,5393.98,53.64,74.03,0.0,20.98,413.7,566.42,56.24,10.6915,58.334034,2.8415,0.0,992.3953,6.162207,353.29025,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 413.7. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 03:00:00,5,7263.18,119.81,80.88,0.25,14.07,508.06,610.85,15.45,7.7415004,82.45944,4.9415,0.0,990.7553,2.5772078,102.09474,54,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 508.06. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 04:00:00,5,9399.41,173.45,97.33,2.53,16.69,622.36,737.15,22.04,10.3914995,80.561485,7.1915,0.0,991.68585,1.08,180.0,194,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 622.36. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 05:00:00,5,10681.15,182.39,132.98,7.87,20.74,694.93,815.43,40.02,13.1915,66.974945,7.1915,0.0,992.43085,2.0991426,239.0363,342,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 694.93. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 06:00:00,5,11428.83,151.99,208.38,20.92,25.51,752.11,873.65,47.12,15.3914995,57.104538,6.9415,0.0,992.43536,2.8799999,270.0,455,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Vehicular Emissions,"Air pollution has increased in Lahore, with PM2.5 reaching 752.11. The probable cause of this pollution spike is Vehicular Emissions. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 16:00:00,5,5714.42,58.11,117.9,0.0,18.84,418.92,538.37,52.18,11.591499,64.13613,5.0415,0.0,992.7709,5.441838,304.21576,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Crop Burning,"Air pollution has increased in Lahore, with PM2.5 reaching 418.92. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-12-12 17:00:00,5,5287.17,39.34,109.67,0.0,16.69,419.04,535.0,47.62,10.841499,65.77958,4.6915,0.0,992.89624,5.7176566,298.1785,0,Lahore,153.8875352112676,128.887729307673,411.6629938266136,True,Mixed Sources,"Air pollution has increased in Lahore, with PM2.5 reaching 419.04. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 18:00:00,5,8010.86,40.68,224.83,0.0,25.75,410.01,501.41,62.32,18.7985,78.59047,14.9985,0.0,976.6014,0.35999998,360.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 410.01. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 19:00:00,5,8438.11,38.44,244.02,0.0,27.66,414.77,498.95,66.88,18.5985,78.30856,14.7485,0.0,976.2872,0.35999998,360.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 414.77. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-01-11 20:00:00,5,8117.68,27.49,244.02,0.0,27.66,390.69,464.86,68.9,18.2985,78.01179,14.3985,0.0,975.9604,1.2979984,326.3099,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 390.69. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 06:00:00,5,7049.56,30.85,180.96,108.72,28.37,441.56,517.07,77.01,25.7985,42.64376,12.1485,0.0,977.9442,0.76367533,135.0001,518,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 441.56. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 15:00:00,5,4699.71,0.12,137.09,23.6,11.8,397.89,459.84,25.84,19.3985,80.45846,15.9485,0.0,976.4839,5.414979,338.5522,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 397.89. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 16:00:00,5,5180.36,1.44,148.06,6.53,15.14,434.9,501.91,33.94,17.8985,87.81043,15.848499,0.0,976.969,4.2481523,323.61554,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 434.9. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 17:00:00,5,5661.01,4.41,156.28,1.36,19.07,469.58,540.32,43.57,19.0485,79.897934,15.4985,0.0,977.3068,0.76367533,315.0001,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 469.58. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 18:00:00,5,6195.07,5.64,165.88,0.8,21.93,511.91,582.81,50.16,18.7485,80.888245,15.3985,0.0,977.5578,1.26,360.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 511.91. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 19:00:00,5,6568.91,1.93,167.25,3.98,23.13,548.39,613.19,52.18,17.1485,88.59397,15.2485,0.0,977.1626,2.6208394,15.945477,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 548.39. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 20:00:00,5,6568.91,0.16,153.54,10.46,23.13,564.43,623.93,53.2,16.4985,90.851616,14.9985,0.0,977.0793,3.01735,17.354122,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 564.43. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 21:00:00,5,6408.69,0.02,139.83,14.66,23.37,565.74,623.08,55.73,17.2985,86.35875,14.9985,0.0,977.37427,1.6199999,360.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 565.74. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 22:00:00,5,6195.07,0.01,127.49,14.31,22.17,554.47,610.13,55.22,17.1485,86.06642,14.7985,0.0,977.25885,1.8,323.13,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 554.47. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-02-11 23:00:00,5,5661.01,0.01,109.67,16.63,20.03,515.27,567.14,52.18,17.1985,83.87886,14.4485,0.0,977.265,2.9301877,312.5104,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 515.27. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-10 06:00:00,5,5287.17,14.75,134.35,180.24,21.22,410.24,487.44,54.21,31.948502,38.813686,16.1985,0.0,969.69965,2.1674871,85.23644,637,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 410.24. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-11 00:00:00,5,4859.92,0.0,84.31,21.82,17.88,447.85,494.66,49.65,17.1985,82.00087,14.0985,0.0,977.5539,3.0547013,315.0001,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 447.85. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-11 01:00:00,5,4165.65,0.01,69.92,22.89,16.93,387.49,431.45,50.16,17.0985,83.05751,14.1985,0.0,978.2151,2.4482646,342.8972,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 387.49. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-11 16:00:00,5,5073.55,7.6,154.91,0.48,17.4,381.69,446.19,40.53,18.6485,74.1286,13.9485,0.0,978.508,3.9477081,313.1524,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 381.69. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-11 17:00:00,5,5500.79,10.06,165.88,0.14,20.74,405.86,473.16,49.65,19.1485,68.6526,13.2485,0.0,978.8599,2.1674871,318.36655,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 405.86. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-11 18:00:00,5,5874.63,11.51,175.48,0.08,22.41,417.26,482.93,55.22,20.3485,61.881763,12.7985,0.0,979.0106,2.3400002,292.6199,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 417.26. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-03-11 19:00:00,5,5714.42,7.82,172.73,0.39,22.17,399.73,456.9,55.22,20.0485,63.040073,12.7985,0.0,978.49146,1.8792552,16.699326,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 399.73. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 15:00:00,5,5340.58,9.61,157.65,0.84,13.83,386.45,464.0,30.91,19.8485,74.81187,15.2485,0.0,974.9994,4.1085763,331.1893,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 386.45. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 16:00:00,5,5981.45,16.99,167.25,0.03,18.36,438.51,525.14,41.54,19.0985,77.88024,15.1485,0.0,975.67596,5.3517847,340.3461,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Mixed Sources,"Air pollution has increased in Peshawar, with PM2.5 reaching 438.51. The probable cause of this pollution spike is Mixed Sources. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 17:00:00,5,6408.69,19.0,180.96,0.01,22.89,480.25,576.07,53.7,18.0985,82.3781,15.0485,0.0,975.9352,7.0568266,5.8559217,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 480.25. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 18:00:00,5,6675.72,22.13,189.19,0.0,25.27,512.73,614.02,61.3,17.1485,86.344086,14.8485,0.0,976.29614,3.4623692,27.897186,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 512.73. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 19:00:00,5,7049.56,23.92,197.41,0.0,26.7,530.57,629.89,65.86,17.2485,84.70066,14.6485,0.0,976.405,1.26,360.0,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 530.57. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 20:00:00,5,7370.0,22.58,211.12,0.0,27.89,543.45,637.06,70.93,16.7985,87.14945,14.6485,0.0,976.444,3.3043609,240.64233,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 543.45. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 21:00:00,5,7690.43,18.33,222.09,0.01,29.09,549.69,636.78,76.0,17.0485,85.503075,14.5985,0.0,976.572,4.8965297,233.97253,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 549.69. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 22:00:00,5,7690.43,12.96,219.35,0.02,27.42,530.97,607.35,71.94,18.0485,79.24583,14.3985,0.0,976.5064,4.3536186,240.2552,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 530.97. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-04-11 23:00:00,5,7049.56,7.71,194.67,0.13,24.32,481.46,547.6,64.85,18.2985,76.760155,14.1485,0.0,976.6344,4.0249224,243.43501,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 481.46. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
2024-05-11 00:00:00,5,6034.85,4.36,156.28,0.47,21.7,420.8,479.61,58.77,18.0485,76.22457,13.7985,0.0,976.7953,3.438895,276.0089,0,Peshawar,126.91419600938967,127.11643535170002,381.1470667127897,True,Crop Burning,"Air pollution has increased in Peshawar, with PM2.5 reaching 420.8. The probable cause of this pollution spike is Crop Burning. Children, elderly people, and respiratory patients should avoid outdoor activities. People are advised to wear masks, keep windows closed, and limit unnecessary travel."
